name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
buzhi-kefou/JeecgBoot-main,GitHub repo search,鸿蒙 PC 终端,https://github.com/buzhi-kefou/JeecgBoot-main,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/buzhi-kefou/JeecgBoot-main; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
SinuxLee/awesome-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/SinuxLee/awesome-stars,False,filtered: missing HarmonyOS PC executable/build evidence,,5,CC0-1.0,A curated list of my GitHub stars,,,,,公开源码仓库: https://github.com/SinuxLee/awesome-stars; LICENSE: CC0-1.0; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整; README 信息较少,2026-06-26
jxzzlfh/awesome-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/jxzzlfh/awesome-stars,False,filtered: score below 40,buildable,35,CC0-1.0,,"Qt, Electron, C++, Rust, Go, Flutter, WebView",Qt for HarmonyOS,源码编译,发现鸿蒙相关构建/工程线索: Qt for HarmonyOS,公开源码仓库: https://github.com/jxzzlfh/awesome-stars; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
wangjiezhe/awesome-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/wangjiezhe/awesome-stars,False,filtered: score below 40,buildable,15,License 不明确,Awesome List of my own!,"Qt, Electron, C++, Rust, Go, Flutter, HAP","Qt for HarmonyOS, qmake, cmake",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/wangjiezhe/awesome-stars; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
DIPTE/awesome-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/DIPTE/awesome-stars,False,filtered: score below 40,buildable,35,CC0-1.0,,"Qt, Electron, C++, Rust, Go",cmake,源码编译,发现鸿蒙相关构建/工程线索: cmake,公开源码仓库: https://github.com/DIPTE/awesome-stars; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Yuuqq/PulseRadar,GitHub repo search,鸿蒙 PC 终端,https://github.com/Yuuqq/PulseRadar,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/Yuuqq/PulseRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
hiifong/starList,GitHub repo search,鸿蒙 PC 终端,https://github.com/hiifong/starList,False,filtered: missing HarmonyOS PC executable/build evidence,,5,MIT,Export your star's repository list,Python,,,,公开源码仓库: https://github.com/hiifong/starList; LICENSE: MIT; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整; README 信息较少,2026-06-26
ZpFhnu/vibe-coding-cases,GitHub repo search,鸿蒙 PC 终端,https://github.com/ZpFhnu/vibe-coding-cases,False,filtered: score below 40,buildable,15,License 不明确,,"Qt, C++, Rust, Go, Flutter, Python","DevEco, qmake, npm",,"发现鸿蒙相关构建/工程线索: DevEco, qmake, npm",公开源码仓库: https://github.com/ZpFhnu/vibe-coding-cases; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
panedioic/HarmonyBox,GitHub repo search,鸿蒙 PC 终端,https://github.com/panedioic/HarmonyBox,True,kept,confirmed,40,License 不明确,"A x86_64 Windows/Linux compatibility layer for HarmonyOS PC, powered by Wine and box64/86.","ArkTS, C++, HAP, C","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",HAP,"文本明确命中鸿蒙 PC 关键词: harmonyos pc; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/panedioic/HarmonyBox; README 可访问; 源码目录结构可访问,License 不明确; 可能依赖高权限或系统能力,2026-06-26
wzm111/frontend-guardian,GitHub repo search,鸿蒙 PC 终端,https://github.com/wzm111/frontend-guardian,False,filtered: score below 40,buildable,30,License 不明确,frontend-guardian — 前端统一治理助手,"ArkTS, Qt, Flutter, TypeScript","hvigor, ArkTS, qmake, npm",,"发现鸿蒙相关构建/工程线索: hvigor, ArkTS, qmake, npm",公开源码仓库: https://github.com/wzm111/frontend-guardian; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
dick318/awesome-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/dick318/awesome-stars,False,filtered: score below 40,buildable,15,License 不明确,,"Qt, Electron, C++, Rust, Go, Flutter, WebView","Stage Model, qmake",,"发现鸿蒙相关构建/工程线索: Stage Model, qmake",公开源码仓库: https://github.com/dick318/awesome-stars; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
hu-qi/ohpm-awesome,GitHub repo search,鸿蒙 PC 终端,https://github.com/hu-qi/ohpm-awesome,False,filtered: score below 40,buildable,35,MIT,https://hu-qi.github.io/ohpm-awesome/,"ArkTS, Qt, C++, Rust, Flutter, WebView, Python","hvigor, ArkTS, Stage Model, qmake",应用市场,"发现鸿蒙相关构建/工程线索: hvigor, ArkTS, Stage Model, qmake",公开源码仓库: https://github.com/hu-qi/ohpm-awesome; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
ruan-cat/stars-list,GitHub repo search,鸿蒙 PC 终端,https://github.com/ruan-cat/stars-list,False,filtered: score below 40,buildable,35,CC0-1.0,阮喵喵的github stars列表。由github workflow自动生成并更新。,"Qt, Electron, C++, Rust, Go, Flutter, WebView, Shell",npm,,发现鸿蒙相关构建/工程线索: npm,公开源码仓库: https://github.com/ruan-cat/stars-list; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
snjyor/awesome-projects,GitHub repo search,鸿蒙 PC 终端,https://github.com/snjyor/awesome-projects,False,filtered: missing HarmonyOS PC executable/build evidence,,10,License 不明确,每周定时更新(追加)优秀开源项目，一句话介绍，快速发现感兴趣项目,"Electron, Rust, Go, Python",,,,公开源码仓库: https://github.com/snjyor/awesome-projects; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
DropsOfZut/awesome-security-weixin-official-accounts,GitHub repo search,鸿蒙 PC 终端,https://github.com/DropsOfZut/awesome-security-weixin-official-accounts,False,filtered: missing HarmonyOS PC executable/build evidence,,30,GPL-3.0,网络安全类公众号推荐，欢迎大家推荐,"C++, Rust, Go",,,,公开源码仓库: https://github.com/DropsOfZut/awesome-security-weixin-official-accounts; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
being1943/my_rss_reader,GitHub repo search,鸿蒙 PC 终端,https://github.com/being1943/my_rss_reader,False,filtered: score below 40,buildable,15,License 不明确,Rss每日更新推送到邮箱,"Qt, Electron, C++, Rust, Go, WebView, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/being1943/my_rss_reader; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
zhaoolee/garss,GitHub repo search,鸿蒙 PC 终端,https://github.com/zhaoolee/garss,False,filtered: score below 40,buildable,30,License 不明确,"Github Actions采集RSS, 打造无广告内容优质的头版头条超赞宝藏页","Qt, Electron, C++, Rust, Go, WebView, TypeScript","qmake, npm",Release,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/zhaoolee/garss; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/zhaoolee/garss/releases/tag/1.0.0,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Zitann/HarmonyOS-Haps,GitHub repo search,鸿蒙 PC 终端,https://github.com/Zitann/HarmonyOS-Haps,True,kept,confirmed,70,License 不明确,⚡️鸿蒙Next Hap安装包合集，如果您觉得有帮助，还请点亮一下 Star 🌟 哦~ 万分感谢！,"Rust, Flutter, HAP, Python",,HAP,文本明确命中鸿蒙 PC 关键词: 鸿蒙pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑; 发现 HAP 安装包或 HAP 安装线索,公开源码仓库: https://github.com/Zitann/HarmonyOS-Haps; README 可访问; 源码目录结构可访问,License 不明确,2026-06-26
1c7/chinese-independent-developer,GitHub repo search,鸿蒙 PC 终端,https://github.com/1c7/chinese-independent-developer,False,filtered: score below 40,buildable,30,License 不明确,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,"Qt, Electron, C++, Rust, Flutter, HAP","qmake, cmake","HAP, 应用市场","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: qmake, cmake",公开源码仓库: https://github.com/1c7/chinese-independent-developer; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
ys-stack/moreJeecgBoot,GitHub repo search,鸿蒙 PC 终端,https://github.com/ys-stack/moreJeecgBoot,False,filtered: score below 40,buildable,35,Apache-2.0,基于JeecgBoot,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/ys-stack/moreJeecgBoot; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
llxlr/star,GitHub repo search,鸿蒙 PC 终端,https://github.com/llxlr/star,False,filtered: score below 40,buildable,15,License 不明确,My GitHub Star List,"Qt, Electron, C++, Rust, Go, Flutter, WebView","Qt for HarmonyOS, qmake, cmake",,"发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/llxlr/star; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
rcy1314/some-stars,GitHub repo search,鸿蒙 PC 终端,https://github.com/rcy1314/some-stars,False,filtered: score below 40,buildable,35,MIT,我的star列表，每天自动更新,"Qt, Electron, C++, Rust, Go, Flutter, WebView","Qt for HarmonyOS, cmake",,"发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, cmake",公开源码仓库: https://github.com/rcy1314/some-stars; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
uhub/awesome-chatgpt,GitHub repo search,鸿蒙 PC 终端,https://github.com/uhub/awesome-chatgpt,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,A curated list of awesome ChatGPT related projects.,"Qt, Electron, C++, Rust, Go, Flutter",,,,公开源码仓库: https://github.com/uhub/awesome-chatgpt; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整; 可能依赖高权限或系统能力,2026-06-26
zhongyin/zhongyin.github.io,GitHub repo search,鸿蒙 PC 终端,https://github.com/zhongyin/zhongyin.github.io,False,filtered: missing HarmonyOS PC executable/build evidence,,20,License 不明确,,"Electron, C++, Rust, Go, Flutter",,Release,,公开源码仓库: https://github.com/zhongyin/zhongyin.github.io; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/zhongyin/zhongyin.github.io/releases/tag/init,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
tuyucheng777/awesome-java,GitHub repo search,鸿蒙 PC 终端,https://github.com/tuyucheng777/awesome-java,False,filtered: score below 40,buildable,15,License 不明确,Awesome Java,"Qt, C++, Rust",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/tuyucheng777/awesome-java; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
Mydstiny/RemoteDeskHarmonyOS,GitHub repo search,鸿蒙 PC 终端,https://github.com/Mydstiny/RemoteDeskHarmonyOS,True,kept,confirmed,85,Apache-2.0,鸿蒙PC双协议远程桌面客户端 — RDP (FreeRDP) + RustDesk 双协议 · HMS 云同步 · 主机安全锁 · 沉浸光感 UI,"ArkTS, C++, Rust, WebView, HAP, C","DevEco, hvigor, ArkTS, Stage Model, cmake, npm","HAP, Release, 应用市场","文本明确命中鸿蒙 PC 关键词: 鸿蒙pc; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/Mydstiny/RemoteDeskHarmonyOS; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/Mydstiny/RemoteDeskHarmonyOS/releases/tag/v1.2,可能依赖高权限或系统能力,2026-06-26
efeiliusijcc-bot/openclaw-agent-platform,GitHub repo search,鸿蒙 PC 终端,https://github.com/efeiliusijcc-bot/openclaw-agent-platform,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/efeiliusijcc-bot/openclaw-agent-platform; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
weibeifen/wxbackup,GitHub repo search,鸿蒙 PC 终端,https://github.com/weibeifen/wxbackup,False,filtered: missing HarmonyOS PC executable/build evidence,,15,License 不明确,微备份是一款面向NAS的微信备份/恢复工具(付费)，支持鸿蒙/苹果/安卓微信数据备份至NAS，亦可从NAS恢复至鸿蒙/苹果/安卓微信，实现长期保存与随时查看数据。支持全量/增量备份、全量/部分恢复。❶保持8011、24011、9014、20360~20367这些端口不被占用且不被防火墙限制。❷如遇问题，可在【帮助-查看教程】或【WxBackup GitHub】查阅。,,,Release,,公开源码仓库: https://github.com/weibeifen/wxbackup; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/weibeifen/wxbackup/releases/tag/1.2.2.0,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
jeecgboot/JeecgBoot,GitHub repo search,鸿蒙 PC 终端,https://github.com/jeecgboot/JeecgBoot,True,kept,buildable,50,Apache-2.0,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,"Qt, Electron, Java","qmake, npm",Release,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/jeecgboot/JeecgBoot; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/jeecgboot/JeecgBoot/releases/tag/v3.9.2,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
123qweyang/Textbook-Management-main,GitHub repo search,鸿蒙 PC 终端,https://github.com/123qweyang/Textbook-Management-main,False,filtered: score below 40,buildable,35,Apache-2.0,基于JeecgBoot开发的教材管理云平台系统,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/123qweyang/Textbook-Management-main; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
OSSD-Course-SYSU-2/2026Spring-25307087-Lab1,GitHub repo search,鸿蒙 PC 终端,https://github.com/OSSD-Course-SYSU-2/2026Spring-25307087-Lab1,False,filtered: missing HarmonyOS PC executable/build evidence,,5,License 不明确,Lab1 for OSSD course,JavaScript,,,,公开源码仓库: https://github.com/OSSD-Course-SYSU-2/2026Spring-25307087-Lab1; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
doulujiyao12/mobiinfra-oh,GitHub repo search,鸿蒙 PC 终端,https://github.com/doulujiyao12/mobiinfra-oh,False,filtered: score below 40,buildable,20,License 不明确,,"ArkTS, C++","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",,"发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/doulujiyao12/mobiinfra-oh; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
nludd25/JeecgBoot,GitHub repo search,鸿蒙 PC 终端,https://github.com/nludd25/JeecgBoot,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/nludd25/JeecgBoot; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
SuppartWang/robotics-collection,GitHub repo search,鸿蒙 PC 终端,https://github.com/SuppartWang/robotics-collection,False,filtered: missing HarmonyOS PC executable/build evidence,,10,License 不明确,机器人技术、ROS、SLAM、机械臂、人形机器人等相关开源项目合集,"Qt, Electron, C++, Rust, Go, Flutter, WebView",,,,公开源码仓库: https://github.com/SuppartWang/robotics-collection; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
xiaowu5255/harmonyos-skills,GitHub repo search,鸿蒙 PC 终端,https://github.com/xiaowu5255/harmonyos-skills,False,filtered: score below 40,buildable,20,License 不明确,鸿蒙开发插件 - HarmonyOS Development Skills & Plugins,"ArkTS, C++, Rust, Shell","DevEco, hvigor, ArkTS, Stage Model, cmake",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake",公开源码仓库: https://github.com/xiaowu5255/harmonyos-skills; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
ZhiJianMesh/endterprise,GitHub repo search,鸿蒙 PC 终端,https://github.com/ZhiJianMesh/endterprise,False,filtered: missing HarmonyOS PC executable/build evidence,,0,Apache-2.0,至简网格企业相关服务,JavaScript,,应用市场,,公开源码仓库: https://github.com/ZhiJianMesh/endterprise; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整; 可能依赖高权限或系统能力,2026-06-26
CCdeAIHUB/go-home,GitHub repo search,鸿蒙 PC 终端,https://github.com/CCdeAIHUB/go-home,True,kept,buildable,40,MIT,,"ArkTS, Go, WebView",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,公开源码仓库: https://github.com/CCdeAIHUB/go-home; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
ruiwancheng/JeecgBoot-MES,GitHub repo search,鸿蒙 PC 终端,https://github.com/ruiwancheng/JeecgBoot-MES,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/ruiwancheng/JeecgBoot-MES; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
398728509/yingji-kuaibao,GitHub repo search,鸿蒙 PC 终端,https://github.com/398728509/yingji-kuaibao,False,filtered: score below 40,buildable,30,License 不明确,灾害事故多人协作信息快报系统。现场人员通过华为手机上报文字/照片/语音，AI每10分钟自动生成结构化快报，编辑审阅后一键报送上级。,"ArkTS, JavaScript","ArkTS, Stage Model, npm",,"发现鸿蒙相关构建/工程线索: ArkTS, Stage Model, npm",公开源码仓库: https://github.com/398728509/yingji-kuaibao; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
ytjojo/jeecgboot-content,GitHub repo search,鸿蒙 PC 终端,https://github.com/ytjojo/jeecgboot-content,True,kept,buildable,50,Apache-2.0,,"Qt, Electron, Flutter, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/ytjojo/jeecgboot-content; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
topvpntool/android-vpn,GitHub repo search,鸿蒙 PC 终端,https://github.com/topvpntool/android-vpn,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,,,应用市场,,公开源码仓库: https://github.com/topvpntool/android-vpn; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整; 可能依赖高权限或系统能力,2026-06-26
MichealWayne/fe-tools,GitHub repo search,鸿蒙 PC 终端,https://github.com/MichealWayne/fe-tools,False,filtered: score below 40,buildable,30,License 不明确,前端开发常用文档/网站地址、样式/js方法封装库、项目模板。提供Chrome拓展程序,"Qt, Electron, C++, Rust, Flutter, WebView, TypeScript","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/MichealWayne/fe-tools; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据,2026-06-26
Polar-Bear-Debug/guanli,GitHub repo search,鸿蒙 PC 终端,https://github.com/Polar-Bear-Debug/guanli,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Vue","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/Polar-Bear-Debug/guanli; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
bwicwgiy/study_JeecgBoot,GitHub repo search,鸿蒙 PC 终端,https://github.com/bwicwgiy/study_JeecgBoot,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/bwicwgiy/study_JeecgBoot; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
wildfirechat/flutter-chat,GitHub repo search,鸿蒙 PC 终端,https://github.com/wildfirechat/flutter-chat,True,kept,buildable,50,Other,野火IM Flutter 客户端，支持 Android、iOS 和 HarmonyOS,"ArkTS, Qt, Electron, C++, Flutter, WebView, Dart","hvigor, ArkTS, Stage Model, qmake, npm",,"发现鸿蒙相关构建/工程线索: hvigor, ArkTS, Stage Model, qmake, npm",公开源码仓库: https://github.com/wildfirechat/flutter-chat; LICENSE: Other; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
chinesehuaweiPC/real-story-of-pangu,GitHub repo search,鸿蒙 PC 终端,https://github.com/chinesehuaweiPC/real-story-of-pangu,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,盘古之路：华为盘古大模型发展全景实录,,,,,公开源码仓库: https://github.com/chinesehuaweiPC/real-story-of-pangu; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Xichen-Zhang423/claude-remote,GitHub repo search,鸿蒙 PC 终端,https://github.com/Xichen-Zhang423/claude-remote,True,kept,buildable,40,MIT,,"ArkTS, Electron, JavaScript","DevEco, ArkTS, npm",,"发现鸿蒙相关构建/工程线索: DevEco, ArkTS, npm",公开源码仓库: https://github.com/Xichen-Zhang423/claude-remote; LICENSE: MIT; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
bailuochen/jeecg-VUE3,GitHub repo search,鸿蒙 PC 终端,https://github.com/bailuochen/jeecg-VUE3,False,filtered: score below 40,buildable,35,Apache-2.0,JEECG-BOOT+vue3 微前端版本,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/bailuochen/jeecg-VUE3; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
JoeyEarlyToBed/TrendRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/JoeyEarlyToBed/TrendRadar,True,kept,buildable,50,GPL-3.0,TrendRadar - AI舆情监控 (角色化仪表盘版),"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/JoeyEarlyToBed/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
name02358/TrendRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/name02358/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/name02358/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
zhangmingxiang01/trenderRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/zhangmingxiang01/trenderRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,news push,HTML,,,,公开源码仓库: https://github.com/zhangmingxiang01/trenderRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Memory455/TrendRadar3Daily,GitHub repo search,鸿蒙 PC Linux,https://github.com/Memory455/TrendRadar3Daily,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Memory455/TrendRadar3Daily; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
huaieli/TrendRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/huaieli/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/huaieli/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
yw-sj/TrendRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/yw-sj/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/yw-sj/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
sky-L/friendly-invention,GitHub repo search,鸿蒙 PC Linux,https://github.com/sky-L/friendly-invention,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/sky-L/friendly-invention; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
njugray/TrendRadar,GitHub repo search,鸿蒙 PC Linux,https://github.com/njugray/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/njugray/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
